127.0.0.1, 2013-04-29 11:43:10, GET, /, HTTP/1.1, 303, 0.001245
127.0.0.1, 2013-04-29 21:14:55, POST, /admin/default/index, HTTP/1.1, 303, 0.066710
127.0.0.1, 2013-04-29 21:14:55, GET, /admin/default/ticket/duty_calls/127.0.0.1.2013-04-29.21-14-50.cfd6dabe-6d48-478c-935f-6dcb18112092, HTTP/1.1, 200, 0.062606
127.0.0.1, 2013-04-29 21:14:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000427
127.0.0.1, 2013-04-29 21:16:01, GET, /, HTTP/1.1, 303, 0.001254
127.0.0.1, 2013-04-29 21:16:01, GET, /welcome/default/index, HTTP/1.1, 200, 0.086965
127.0.0.1, 2013-04-29 21:16:09, GET, /duty_calls/admin/display, HTTP/1.1, 500, 0.072118
127.0.0.1, 2013-04-29 21:16:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000318
127.0.0.1, 2013-04-29 21:16:11, GET, /admin/default/ticket/duty_calls/127.0.0.1.2013-04-29.21-16-09.cac54553-8243-4964-aded-55e1c6599848, HTTP/1.1, 200, 0.100327
127.0.0.1, 2013-04-29 21:16:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000294
127.0.0.1, 2013-04-29 21:18:14, GET, /duty_calls/admin/display, HTTP/1.1, 200, 0.035397
127.0.0.1, 2013-04-29 22:25:14, GET, /duty_calls/admin/display, HTTP/1.1, 200, 0.039753
127.0.0.1, 2013-04-29 22:42:04, GET, /duty_calls/admin/display, HTTP/1.1, 200, 0.041792
127.0.0.1, 2013-04-30 15:02:02, GET, /, HTTP/1.1, 303, 0.000922
127.0.0.1, 2013-04-30 15:02:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.104708
127.0.0.1, 2013-04-30 15:02:18, GET, /duty-calls/location/display/brandt, HTTP/1.1, 400, 0.000374
127.0.0.1, 2013-04-30 15:02:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000263
127.0.0.1, 2013-04-30 15:02:27, GET, /duty-calls/location/display/brandt, HTTP/1.1, 400, 0.000602
127.0.0.1, 2013-04-30 15:02:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000286
127.0.0.1, 2013-04-30 15:02:36, GET, /duty_calls/location/display/brandt, HTTP/1.1, 200, 0.046499
127.0.0.1, 2013-04-30 15:02:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000359
127.0.0.1, 2013-04-30 15:02:41, GET, /duty_calls/location/display/brandt/da, HTTP/1.1, 200, 0.013417
127.0.0.1, 2013-04-30 15:02:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000384
127.0.0.1, 2013-04-30 15:03:24, GET, /duty_calls/location/display/brandt/da, HTTP/1.1, 200, 0.011939
127.0.0.1, 2013-04-30 15:03:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000405
127.0.0.1, 2013-04-30 15:07:27, GET, /duty_calls/location/display/1, HTTP/1.1, 200, 0.047544
127.0.0.1, 2013-04-30 15:07:36, GET, /duty_calls/admindisplay/1, HTTP/1.1, 404, 0.014656
127.0.0.1, 2013-04-30 15:07:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000273
127.0.0.1, 2013-04-30 15:07:39, GET, /duty_calls/admin/display/1, HTTP/1.1, 200, 0.045633
127.0.0.1, 2013-04-30 15:07:41, GET, /duty_calls/admin/display/1, HTTP/1.1, 200, 0.068566
127.0.0.1, 2013-04-30 15:07:44, GET, /admin, HTTP/1.1, 200, 0.083780
127.0.0.1, 2013-04-30 15:07:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000388
127.0.0.1, 2013-04-30 15:07:47, POST, /admin/default/index, HTTP/1.1, 303, 0.051565
127.0.0.1, 2013-04-30 15:07:47, GET, /admin/default/site, HTTP/1.1, 200, 0.056269
127.0.0.1, 2013-04-30 15:07:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000411
127.0.0.1, 2013-04-30 15:07:49, POST, /admin/default/check_version, HTTP/1.1, 200, 2.295412
127.0.0.1, 2013-04-30 15:07:49, GET, /admin/default/twitter.load, HTTP/1.1, 200, 2.363290
127.0.0.1, 2013-04-30 15:07:50, GET, /admin/default/design/duty_calls, HTTP/1.1, 200, 0.097918
127.0.0.1, 2013-04-30 15:07:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000410
127.0.0.1, 2013-04-30 15:07:52, GET, /duty_calls/appadmin/index, HTTP/1.1, 200, 0.039629
127.0.0.1, 2013-04-30 15:07:54, GET, /duty_calls/appadmin/insert/db/locations, HTTP/1.1, 200, 0.040510
127.0.0.1, 2013-04-30 15:09:39, GET, /duty_calls/admin/display, HTTP/1.1, 200, 0.034728
127.0.0.1, 2013-04-30 15:10:13, GET, /admin/default/design/duty_calls, HTTP/1.1, 303, 0.006535
127.0.0.1, 2013-04-30 15:10:13, GET, /admin/default/index, HTTP/1.1, 200, 0.027433
127.0.0.1, 2013-04-30 15:10:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000260
127.0.0.1, 2013-04-30 15:10:17, GET, /admin, HTTP/1.1, 200, 0.034616
127.0.0.1, 2013-04-30 15:10:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000356
127.0.0.1, 2013-04-30 15:10:20, POST, /admin/default/index, HTTP/1.1, 303, 0.056526
127.0.0.1, 2013-04-30 15:10:20, GET, /admin/default/site, HTTP/1.1, 200, 0.041316
127.0.0.1, 2013-04-30 15:10:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000244
127.0.0.1, 2013-04-30 15:10:20, POST, /admin/default/check_version, HTTP/1.1, 200, 0.285046
127.0.0.1, 2013-04-30 15:10:20, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.304060
127.0.0.1, 2013-04-30 15:10:22, GET, /admin/default/design/duty_calls, HTTP/1.1, 200, 0.096523
127.0.0.1, 2013-04-30 15:10:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000293
127.0.0.1, 2013-04-30 15:10:24, GET, /duty_calls/appadmin/index, HTTP/1.1, 200, 0.038071
127.0.0.1, 2013-04-30 15:10:26, GET, /duty_calls/appadmin/select/db, HTTP/1.1, 200, 0.034588
127.0.0.1, 2013-04-30 15:10:40, GET, /duty_calls/appadmin/select/db, HTTP/1.1, 200, 0.039299
127.0.0.1, 2013-04-30 15:11:08, GET, /duty_calls/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000427
127.0.0.1, 2013-04-30 15:12:31, POST, /duty_calls/appadmin/insert/db/locations, HTTP/1.1, 200, 0.052440
127.0.0.1, 2013-04-30 15:12:34, GET, /duty_calls/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000397
127.0.0.1, 2013-04-30 15:12:38, GET, /duty_calls/appadmin/select/db, HTTP/1.1, 200, 0.042007
127.0.0.1, 2013-04-30 15:12:47, GET, /duty_calls/appadmin/select/db, HTTP/1.1, 200, 0.039382
127.0.0.1, 2013-04-30 15:12:52, GET, /duty_calls/appadmin, HTTP/1.1, 200, 0.036898
127.0.0.1, 2013-04-30 15:12:54, GET, /duty_calls/appadmin/insert/db/locations, HTTP/1.1, 200, 0.035072
127.0.0.1, 2013-04-30 15:12:56, GET, /duty_calls/appadmin, HTTP/1.1, 200, 0.037820
127.0.0.1, 2013-04-30 15:12:58, GET, /duty_calls/appadmin/select/db, HTTP/1.1, 200, 0.038280
127.0.0.1, 2013-04-30 15:13:56, POST, /duty_calls/appadmin/select/db, HTTP/1.1, 200, 0.040586
127.0.0.1, 2013-04-30 15:14:05, POST, /duty_calls/appadmin/select/db, HTTP/1.1, 200, 0.034618
127.0.0.1, 2013-04-30 15:14:11, POST, /duty_calls/appadmin/select/db, HTTP/1.1, 200, 0.032583
